Freq[Hz]     dBSPL  Phase[Deg]
5.00000     -0.001    -0.810
5.07273     -0.001    -0.822
5.14651     -0.001    -0.834
5.22137     -0.001    -0.846
5.29732     -0.001    -0.859
5.37437     -0.001    -0.871
5.45254     -0.001    -0.884
5.53185     -0.001    -0.897
5.61231     -0.001    -0.910
5.69394     -0.001    -0.923
5.77676     -0.001    -0.936
5.86079     -0.001    -0.950
5.94604     -0.001    -0.964
6.03252     -0.001    -0.978
6.12027     -0.001    -0.992
6.20929     -0.001    -1.006
6.29961     -0.001    -1.021
6.39124     -0.001    -1.036
6.48420     -0.001    -1.051
6.57851     -0.001    -1.066
6.67420     -0.001    -1.082
6.77128     -0.001    -1.098
6.86977     -0.001    -1.113
6.96969     -0.001    -1.130
7.07107     -0.001    -1.146
7.17392     -0.001    -1.163
7.27827     -0.001    -1.180
7.38413     -0.001    -1.197
7.49154     -0.001    -1.214
7.60050     -0.001    -1.232
7.71105     -0.001    -1.250
7.82321     -0.001    -1.268
7.93701     -0.001    -1.286
8.05245     -0.001    -1.305
8.16958     -0.001    -1.324
8.28841     -0.001    -1.343
8.40896     -0.001    -1.363
8.53128     -0.001    -1.383
8.65537     -0.001    -1.403
8.78126     -0.001    -1.423
8.90899     -0.001    -1.444
9.03857     -0.001    -1.465
9.17004     -0.001    -1.486
9.30342     -0.001    -1.508
9.43874     -0.001    -1.530
9.57603     -0.001    -1.552
9.71532     -0.001    -1.575
9.85663     -0.001    -1.598
10.0000     -0.001    -1.621
10.1455     -0.001    -1.644
10.2930     -0.001    -1.668
10.4427     -0.001    -1.693
10.5946     -0.001    -1.717
10.7487     -0.001    -1.742
10.9051     -0.001    -1.768
11.0637     -0.001    -1.793
11.2246     -0.001    -1.819
11.3879     -0.001    -1.846
11.5535     -0.001    -1.873
11.7216     -0.001    -1.900
11.8921     -0.001    -1.928
12.0650     -0.001    -1.956
12.2405     -0.001    -1.984
12.4186     -0.001    -2.013
12.5992     -0.001    -2.042
12.7825     -0.001    -2.072
12.9684     -0.001    -2.102
13.1570     -0.001    -2.133
13.3484     -0.001    -2.164
13.5426     -0.001    -2.195
13.7395     -0.001    -2.227
13.9394     -0.001    -2.259
14.1421     -0.001    -2.292
14.3478     -0.001    -2.326
14.5565     -0.001    -2.360
14.7683     -0.001    -2.394
14.9831     -0.001    -2.429
15.2010     -0.001    -2.464
15.4221     -0.001    -2.500
15.6464     -0.001    -2.536
15.8740     -0.001    -2.573
16.1049     -0.001    -2.611
16.3392     -0.001    -2.649
16.5768     -0.001    -2.687
16.8179     -0.001    -2.726
17.0626     -0.001    -2.766
17.3107     -0.001    -2.806
17.5625     -0.001    -2.847
17.8180     -0.001    -2.888
18.0771     -0.001    -2.930
18.3401     -0.001    -2.973
18.6068     -0.001    -3.016
18.8775     -0.001    -3.060
19.1521     -0.001    -3.105
19.4306     -0.001    -3.150
19.7133     -0.001    -3.196
20.0000     -0.001    -3.242
20.2909     -0.001    -3.289
20.5860     -0.001    -3.337
20.8855     -0.001    -3.386
21.1893     -0.001    -3.435
21.4975     -0.001    -3.485
21.8102     -0.001    -3.536
22.1274     -0.001    -3.587
22.4492     -0.001    -3.639
22.7758     -0.001    -3.692
23.1071     -0.001    -3.746
23.4432     -0.001    -3.800
23.7841     -0.001    -3.856
24.1301     -0.001    -3.912
24.4811     -0.001    -3.969
24.8372     -0.001    -4.026
25.1984     -0.001    -4.085
25.5649     -0.001    -4.145
25.9368     -0.001    -4.205
26.3141     -0.001    -4.266
26.6968     -0.001    -4.328
27.0851     -0.001    -4.391
27.4791     -0.001    -4.455
27.8788     -0.001    -4.520
28.2843     -0.001    -4.586
28.6957     -0.001    -4.652
29.1131     -0.001    -4.720
29.5365     -0.001    -4.789
29.9661     -0.001    -4.858
30.4020     -0.001    -4.929
30.8442     -0.001    -5.001
31.2929     -0.001    -5.074
31.7480     -0.001    -5.147
32.2098     -0.001    -5.222
32.6783     -0.001    -5.298
33.1536     -0.001    -5.376
33.6359     -0.001    -5.454
34.1251     -0.001    -5.533
34.6215     -0.001    -5.614
35.1250     -0.001    -5.695
35.6359     -0.001    -5.778
36.1543     -0.001    -5.862
36.6802     -0.001    -5.948
37.2137     -0.001    -6.034
37.7550     -0.001    -6.122
38.3041     -0.001    -6.211
38.8613     -0.001    -6.302
39.4265     -0.001    -6.394
40.0000     -0.001    -6.487
40.5818     -0.001    -6.581
41.1721     -0.001    -6.677
41.7710     -0.001    -6.774
42.3785     -0.001    -6.873
42.9949     -0.001    -6.973
43.6203     -0.001    -7.075
44.2548     -0.001    -7.178
44.8985     -0.001    -7.282
45.5515     -0.001    -7.388
46.2141     -0.001    -7.496
46.8863     -0.001    -7.605
47.5683     -0.001    -7.716
48.2602     -0.001    -7.828
48.9621     -0.001    -7.942
49.6743     -0.001    -8.058
50.3968     -0.001    -8.175
51.1299     -0.001    -8.294
51.8736     -0.001    -8.415
52.6281     -0.001    -8.538
53.3936     -0.001    -8.662
54.1702     -0.001    -8.789
54.9581     -0.001    -8.917
55.7575     -0.001    -9.047
56.5685     -0.001    -9.178
57.3914     -0.001    -9.312
58.2261     -0.001    -9.448
59.0730     -0.001    -9.586
59.9323     -0.001    -9.726
60.8040     -0.001    -9.867
61.6884     -0.001   -10.011
62.5857     -0.001   -10.157
63.4960     -0.001   -10.305
64.4196     -0.001   -10.456
65.3566     -0.001   -10.608
66.3073     -0.001   -10.763
67.2717     -0.001   -10.920
68.2502     -0.001   -11.079
69.2429     -0.001   -11.241
70.2501     -0.001   -11.405
71.2719     -0.001   -11.571
72.3086     -0.001   -11.740
73.3603     -0.001   -11.912
74.4274     -0.001   -12.085
75.5099     -0.001   -12.262
76.6083     -0.001   -12.441
77.7226     -0.001   -12.623
78.8531     -0.001   -12.807
80.0000     -0.001   -12.994
81.1636     -0.001   -13.184
82.3442     -0.001   -13.376
83.5419     -0.001   -13.572
84.7570     -0.001   -13.770
85.9899     -0.001   -13.972
87.2406     -0.001   -14.176
88.5096     -0.001   -14.383
89.7970     -0.001   -14.593
91.1031     -0.001   -14.807
92.4282     -0.001   -15.023
93.7726     -0.001   -15.243
95.1366     -0.001   -15.466
96.5204     -0.001   -15.692
97.9243     -0.001   -15.922
99.3486     -0.001   -16.155
100.794     -0.001   -16.392
102.260     -0.001   -16.632
103.747     -0.001   -16.875
105.256     -0.001   -17.123
106.787     -0.001   -17.374
108.340     -0.001   -17.628
109.916     -0.001   -17.887
111.515     -0.001   -18.149
113.137     -0.001   -18.415
114.783     -0.001   -18.685
116.452     -0.001   -18.959
118.146     -0.001   -19.238
119.865     -0.001   -19.520
121.608     -0.001   -19.807
123.377     -0.001   -20.098
125.171     -0.001   -20.393
126.992     -0.001   -20.693
128.839     -0.001   -20.997
130.713     -0.001   -21.306
132.615     -0.001   -21.619
134.543     -0.001   -21.937
136.500     -0.001   -22.260
138.486     -0.001   -22.588
140.500     -0.001   -22.920
142.544     -0.001   -23.258
144.617     -0.001   -23.601
146.721     -0.001   -23.949
148.855     -0.001   -24.302
151.020     -0.001   -24.661
153.217     -0.001   -25.025
155.445     -0.001   -25.395
157.706     -0.001   -25.770
160.000     -0.001   -26.151
162.327     -0.001   -26.537
164.688     -0.001   -26.930
167.084     -0.001   -27.329
169.514     -0.001   -27.733
171.980     -0.001   -28.144
174.481     -0.001   -28.562
177.019     -0.001   -28.985
179.594     -0.001   -29.415
182.206     -0.001   -29.852
184.856     -0.001   -30.296
187.545     -0.001   -30.746
190.273     -0.001   -31.203
193.041     -0.001   -31.668
195.849     -0.001   -32.139
198.697     -0.001   -32.618
201.587     -0.001   -33.105
204.520     -0.001   -33.599
207.494     -0.001   -34.100
210.512     -0.001   -34.610
213.574     -0.001   -35.128
216.681     -0.001   -35.653
219.833     -0.001   -36.187
223.030     -0.001   -36.730
226.274     -0.001   -37.280
229.565     -0.001   -37.840
232.905     -0.001   -38.409
236.292     -0.001   -38.986
239.729     -0.001   -39.573
243.216     -0.001   -40.169
246.754     -0.001   -40.775
250.343     -0.001   -41.390
253.984     -0.001   -42.015
257.678     -0.001   -42.650
261.426     -0.001   -43.296
265.229     -0.001   -43.952
269.087     -0.001   -44.618
273.001     -0.001   -45.295
276.972     -0.001   -45.984
281.000     -0.001   -46.683
285.088     -0.001   -47.394
289.234     -0.001   -48.117
293.441     -0.001   -48.851
297.709     -0.001   -49.598
302.040     -0.001   -50.356
306.433     -0.001   -51.128
310.890     -0.001   -51.912
315.412     -0.001   -52.709
320.000     -0.001   -53.519
324.655     -0.001   -54.343
329.377     -0.001   -55.181
334.168     -0.001   -56.032
339.028     -0.001   -56.898
343.959     -0.001   -57.779
348.962     -0.001   -58.674
354.038     -0.001   -59.584
359.188     -0.001   -60.510
364.412     -0.001   -61.451
369.713     -0.001   -62.409
375.090     -0.001   -63.383
380.546     -0.001   -64.373
386.081     -0.001   -65.380
391.697     -0.001   -66.404
397.394     -0.001   -67.446
403.175     -0.001   -68.506
409.039     -0.001   -69.584
414.989     -0.001   -70.680
421.025     -0.001   -71.795
427.149     -0.001   -72.929
