Freq[Hz]     dBSPL  Phase[Deg]
5.00000      2.999    -0.070
5.07273      2.999    -0.071
5.14651      2.999    -0.072
5.22137      2.999    -0.073
5.29732      2.999    -0.074
5.37437      2.999    -0.075
5.45254      2.999    -0.076
5.53185      2.999    -0.077
5.61231      2.999    -0.079
5.69394      2.999    -0.080
5.77676      2.999    -0.081
5.86079      2.999    -0.082
5.94604      2.999    -0.083
6.03252      2.999    -0.085
6.12027      2.999    -0.086
6.20929      2.999    -0.087
6.29961      2.999    -0.088
6.39124      2.999    -0.090
6.48420      2.999    -0.091
6.57851      2.999    -0.092
6.67420      2.999    -0.093
6.77128      2.999    -0.095
6.86977      2.999    -0.096
6.96969      2.999    -0.098
7.07107      2.999    -0.099
7.17392      2.999    -0.100
7.27827      2.999    -0.102
7.38413      2.999    -0.103
7.49154      2.999    -0.105
7.60050      2.999    -0.106
7.71105      2.999    -0.108
7.82321      2.999    -0.110
7.93701      2.999    -0.111
8.05245      2.999    -0.113
8.16958      2.999    -0.114
8.28841      2.999    -0.116
8.40896      2.999    -0.118
8.53128      2.999    -0.120
8.65537      2.999    -0.121
8.78126      2.999    -0.123
8.90899      2.999    -0.125
9.03857      2.999    -0.127
9.17004      2.999    -0.128
9.30342      2.999    -0.130
9.43874      2.999    -0.132
9.57603      2.999    -0.134
9.71532      2.999    -0.136
9.85663      2.999    -0.138
10.0000      2.999    -0.140
10.1455      2.999    -0.142
10.2930      2.999    -0.144
10.4427      2.999    -0.146
10.5946      2.999    -0.148
10.7487      2.999    -0.151
10.9051      2.999    -0.153
11.0637      2.999    -0.155
11.2246      2.999    -0.157
11.3879      2.999    -0.160
11.5535      2.999    -0.162
11.7216      2.999    -0.164
11.8921      2.999    -0.167
12.0650      2.999    -0.169
12.2405      2.999    -0.171
12.4186      2.999    -0.174
12.5992      2.999    -0.177
12.7825      2.999    -0.179
12.9684      2.999    -0.182
13.1570      2.999    -0.184
13.3484      2.999    -0.187
13.5426      2.999    -0.190
13.7395      2.999    -0.192
13.9394      2.999    -0.195
14.1421      2.999    -0.198
14.3478      2.999    -0.201
14.5565      2.999    -0.204
14.7683      2.999    -0.207
14.9831      2.999    -0.210
15.2010      2.999    -0.213
15.4221      2.999    -0.216
15.6464      2.999    -0.219
15.8740      2.999    -0.222
16.1049      2.999    -0.226
16.3392      2.999    -0.229
16.5768      2.999    -0.232
16.8179      2.999    -0.236
17.0626      2.999    -0.239
17.3107      2.999    -0.243
17.5625      2.999    -0.246
17.8180      2.999    -0.250
18.0771      2.999    -0.253
18.3401      2.999    -0.257
18.6068      2.999    -0.261
18.8775      2.999    -0.265
19.1521      2.999    -0.268
19.4306      2.999    -0.272
19.7133      2.999    -0.276
20.0000      2.999    -0.280
20.2909      2.999    -0.284
20.5860      2.999    -0.288
20.8855      2.999    -0.293
21.1893      2.999    -0.297
21.4975      2.999    -0.301
21.8102      2.999    -0.306
22.1274      2.999    -0.310
22.4492      2.999    -0.315
22.7758      2.999    -0.319
23.1071      2.999    -0.324
23.4432      2.999    -0.329
23.7841      2.999    -0.333
24.1301      2.999    -0.338
24.4811      2.999    -0.343
24.8372      2.999    -0.348
25.1984      2.999    -0.353
25.5649      2.999    -0.358
25.9368      2.999    -0.364
26.3141      2.999    -0.369
26.6968      2.999    -0.374
27.0851      2.999    -0.380
27.4791      2.999    -0.385
27.8788      2.999    -0.391
28.2843      2.999    -0.397
28.6957      2.999    -0.402
29.1131      2.999    -0.408
29.5365      2.999    -0.414
29.9661      2.999    -0.420
30.4020      2.999    -0.426
30.8442      2.999    -0.432
31.2929      2.999    -0.439
31.7480      2.999    -0.445
32.2098      2.999    -0.452
32.6783      2.999    -0.458
33.1536      2.999    -0.465
33.6359      2.999    -0.472
34.1251      2.999    -0.479
34.6215      2.999    -0.486
35.1250      2.999    -0.493
35.6359      2.999    -0.500
36.1543      2.999    -0.507
36.6802      2.999    -0.514
37.2137      2.999    -0.522
37.7550      2.999    -0.530
38.3041      2.999    -0.537
38.8613      2.999    -0.545
39.4265      2.999    -0.553
40.0000      2.999    -0.561
40.5818      2.999    -0.569
41.1721      2.999    -0.578
41.7710      2.999    -0.586
42.3785      2.999    -0.595
42.9949      2.999    -0.603
43.6203      2.999    -0.612
44.2548      2.999    -0.621
44.8985      2.999    -0.630
45.5515      2.999    -0.639
46.2141      2.999    -0.649
46.8863      2.999    -0.658
47.5683      2.999    -0.668
48.2602      2.999    -0.678
48.9621      2.999    -0.687
49.6743      2.999    -0.698
50.3968      2.999    -0.708
51.1299      2.999    -0.718
51.8736      2.999    -0.729
52.6281      2.999    -0.739
53.3936      2.999    -0.750
54.1702      2.999    -0.761
54.9581      2.999    -0.772
55.7575      2.999    -0.783
56.5685      2.999    -0.795
57.3914      2.999    -0.807
58.2261      2.999    -0.818
