Freq[Hz]     dBSPL  Phase[Deg]
5.00000      2.999    -0.064
5.07273      2.999    -0.065
5.14651      2.999    -0.066
5.22137      2.999    -0.067
5.29732      2.999    -0.068
5.37437      2.999    -0.069
5.45254      2.999    -0.070
5.53185      2.999    -0.071
5.61231      2.999    -0.072
5.69394      2.999    -0.073
5.77676      2.999    -0.074
5.86079      2.999    -0.075
5.94604      2.999    -0.076
6.03252      2.999    -0.078
6.12027      2.999    -0.079
6.20929      2.999    -0.080
6.29961      2.999    -0.081
6.39124      2.999    -0.082
6.48420      2.999    -0.083
6.57851      2.999    -0.085
6.67420      2.999    -0.086
6.77128      2.999    -0.087
6.86977      2.999    -0.088
6.96969      2.999    -0.090
7.07107      2.999    -0.091
7.17392      2.999    -0.092
7.27827      2.999    -0.094
7.38413      2.999    -0.095
7.49154      2.999    -0.096
7.60050      2.999    -0.098
7.71105      2.999    -0.099
7.82321      2.999    -0.101
7.93701      2.999    -0.102
8.05245      2.999    -0.104
8.16958      2.999    -0.105
8.28841      2.999    -0.107
8.40896      2.999    -0.108
8.53128      2.999    -0.110
8.65537      2.999    -0.111
8.78126      2.999    -0.113
8.90899      2.999    -0.115
9.03857      2.999    -0.116
9.17004      2.999    -0.118
9.30342      2.999    -0.120
9.43874      2.999    -0.121
9.57603      2.999    -0.123
9.71532      2.999    -0.125
9.85663      2.999    -0.127
10.0000      2.999    -0.129
10.1455      2.999    -0.130
10.2930      2.999    -0.132
10.4427      2.999    -0.134
10.5946      2.999    -0.136
10.7487      2.999    -0.138
10.9051      2.999    -0.140
11.0637      2.999    -0.142
11.2246      2.999    -0.144
11.3879      2.999    -0.146
11.5535      2.999    -0.149
11.7216      2.999    -0.151
11.8921      2.999    -0.153
12.0650      2.999    -0.155
12.2405      2.999    -0.157
12.4186      2.999    -0.160
12.5992      2.999    -0.162
12.7825      2.999    -0.164
12.9684      2.999    -0.167
13.1570      2.999    -0.169
13.3484      2.999    -0.172
13.5426      2.999    -0.174
13.7395      2.999    -0.177
13.9394      2.999    -0.179
14.1421      2.999    -0.182
14.3478      2.999    -0.184
14.5565      2.999    -0.187
14.7683      2.999    -0.190
14.9831      2.999    -0.193
15.2010      2.999    -0.195
15.4221      2.999    -0.198
15.6464      2.999    -0.201
15.8740      2.999    -0.204
16.1049      2.999    -0.207
16.3392      2.999    -0.210
16.5768      2.999    -0.213
16.8179      2.999    -0.216
